Id,SalePrice
1461,138350.0
1462,164625.0
1463,157000.0
1464,182750.0
1465,189225.0
1466,183000.0
1467,168875.0
1468,164075.0
1469,170750.0
1470,104250.0
1471,192750.0
1472,101750.0
1473,88000.0
1474,151250.0
1475,143625.0
1476,383186.0
1477,239532.0
1478,311975.0
1479,289206.5
1480,405108.25
1481,335156.0
1482,203250.0
1483,173466.0
1484,160123.75
1485,175250.0
1486,217000.0
1487,369656.0
1488,251725.0
1489,203750.0
1490,176875.0
1491,211125.0
1492,119000.0
1493,180625.0
1494,310575.0
1495,316250.0
1496,202325.0
1497,182750.0
1498,149594.0
1499,149594.0
1500,152408.25
1501,162625.0
1502,157354.33333333334
1503,310284.0
1504,222700.0
1505,216225.0
1506,170625.0
1507,199631.0
1508,185500.0
1509,162250.0
1510,156625.0
1511,154250.0
1512,174437.5
1513,162250.0
1514,168750.0
1515,163500.0
1516,141500.0
1517,173750.0
1518,129375.0
1519,206225.0
1520,136737.5
1521,136500.0
1522,160875.0
1523,135625.0
1524,130450.0
1525,122375.0
1526,135600.0
1527,94750.0
1528,137950.0
1529,143487.5
1530,161062.5
1531,138125.0
1532,121750.0
1533,126100.0
1534,153625.0
1535,164175.0
1536,125750.0
1537,66000.0
1538,182875.0
1539,239500.0
1540,114950.0
1541,139000.0
1542,137750.0
1543,208125.0
1544,75000.0
1545,91125.0
1546,146600.0
1547,131600.0
1548,136750.0
1549,91250.0
1550,130125.0
1551,115600.0
1552,133846.75
1553,172300.0
1554,128400.0
1555,166475.0
1556,127500.0
1557,127500.0
1558,67623.25
1559,114875.0
1560,166675.0
1561,127225.0
1562,117825.0
1563,127725.0
1564,157023.3333333333
1565,138375.0
1566,253625.0
1567,86250.0
1568,215750.0
1569,164500.0
1570,137850.0
1571,144737.5
1572,136000.0
1573,234817.5
1574,99625.0
1575,176550.0
1576,190125.0
1577,200675.0
1578,146375.0
1579,137125.0
1580,182850.0
1581,141900.0
1582,118225.0
1583,338750.0
1584,279700.0
1585,138416.66666666666
1586,60077.75
1587,144625.0
1588,165000.0
1589,105537.5
1590,134200.0
1591,115625.0
1592,142600.0
1593,116312.5
1594,183656.0
1595,160658.5
1596,232750.0
1597,168875.0
1598,222591.5
1599,194850.0
1600,184100.0
1601,53827.75
1602,108225.0
1603,95569.0
1604,269000.0
1605,229950.0
1606,177125.0
1607,165875.0
1608,218964.0
1609,198900.0
1610,150581.83333333334
1611,169487.5
1612,152714.5
1613,166975.0
1614,112300.0
1615,82500.0
1616,79250.0
1617,79250.0
1618,118250.0
1619,128650.0
1620,188750.0
1621,158312.5
1622,143223.33333333334
1623,188500.0
1624,195250.0
1625,115750.0
1626,178125.0
1627,186875.0
1628,287375.0
1629,193000.0
1630,315048.25
1631,216864.0
1632,249587.5
1633,171225.0
1634,175375.0
1635,180100.0
1636,166075.0
1637,191125.0
1638,206375.0
1639,203750.0
1640,296994.75
1641,186500.0
1642,219807.5
1643,212600.0
1644,231950.0
1645,193375.0
1646,152000.0
1647,163675.0
1648,151625.0
1649,134625.0
1650,109750.0
1651,113312.5
1652,92250.0
1653,91625.0
1654,154375.0
1655,145550.0
1656,143125.0
1657,149125.0
1658,151875.0
1659,156687.5
1660,142350.0
1661,392298.5
1662,412682.5
1663,326042.75
1664,438630.0
1665,303719.5
1666,260000.0
1667,356992.5
1668,332125.0
1669,290000.0
1670,319875.0
1671,285882.0
1672,383125.0
1673,306878.25
1674,267200.0
1675,189800.0
1676,195675.0
1677,200712.5
1678,385937.5
1679,377500.0
1680,316459.75
1681,279100.0
1682,256375.0
1683,185625.0
1684,191583.75
1685,174475.0
1686,171800.0
1687,164860.0
1688,190375.0
1689,202800.0
1690,200250.0
1691,184600.0
1692,241583.75
1693,177175.0
1694,183200.0
1695,173125.0
1696,291500.0
1697,175750.0
1698,326500.0
1699,309548.25
1700,244147.5
1701,292475.0
1702,267462.5
1703,275170.0
1704,269647.5
1705,254900.0
1706,394827.75
1707,200420.0
1708,214940.0
1709,285158.0
1710,226225.0
1711,232402.5
1712,281647.5
1713,244718.0
1714,203125.0
1715,200375.0
1716,196800.0
1717,164900.0
1718,156425.0
1719,233594.5
1720,245614.0
1721,193800.0
1722,153187.5
1723,157250.0
1724,212645.0
1725,230750.0
1726,196250.0
1727,172825.0
1728,203150.0
1729,167625.0
1730,145000.0
1731,132937.5
1732,134412.5
1733,125262.5
1734,137237.5
1735,130375.0
1736,109300.0
1737,398525.0
1738,197125.0
1739,328710.0
1740,172250.0
1741,190575.0
1742,162625.0
1743,171350.0
1744,354725.0
1745,247332.0
1746,305500.0
1747,205875.0
1748,223375.0
1749,171600.0
1750,153250.0
1751,267494.75
1752,119875.0
1753,163250.0
1754,231750.0
1755,165958.0
1756,117750.0
1757,130475.0
1758,141737.5
1759,188750.0
1760,154250.0
1761,168795.5
1762,175875.0
1763,170975.0
1764,114437.5
1765,148350.0
1766,184550.0
1767,195125.0
1768,138837.5
1769,177000.0
1770,133925.0
1771,135750.0
1772,126875.0
1773,143125.0
1774,129375.0
1775,132750.0
1776,147000.0
1777,102623.25
1778,107000.0
1779,137462.5
1780,192625.0
1781,125500.0
1782,98000.0
1783,137600.0
1784,80100.0
1785,95500.0
1786,123875.0
1787,193375.0
1788,55725.0
1789,138125.0
1790,72225.0
1791,150000.0
1792,170500.0
1793,112345.75
1794,131375.0
1795,148125.0
1796,142175.0
1797,98473.25
